Date,Artist,Song Name,Type,Release
12/1/20,BoA,Better,Girl Solo,Major
12/1/20,Oneus,Bbuseyo,Boy,Major
11/30/20,Park Soyeon,Flower,Girl Solo,Major
11/30/20,ENHYPEN,Given-Taken,Boy,Major
11/30/20,GOT7,Last Piece,Boy,Major
11/29/20,Kai,Mmmh,Boy Solo,Major
11/28/20,BAE173,Every Little Thing Is You,Boy,Minor
11/27/20,NCT U,Work It,Boy,Major
11/27/20,UP10TION,Destiny,Boy,Major
11/26/20,Chungha,Dream of You (with R3HAB),Girl,Major
11/26/20,Purple Kiss,My Heart Skip a Beat,Girl,Special
11/25/20,SUPER JUNIOR-D&E,Wings,Boy,Japanese
11/25/20,NiziU,Step and a step,Girl,Japanese
11/24/20,woo!ah!,Bad Girl,Girl,Major
11/23/20,NCT U,90's Love,Boy,Major
11/23/20,GOT7,Breath,Boy,Major
11/23/20,KEEMBO,Scene,Girl,Major
11/19/20,BAE173,Crush On You,Boy,Major
11/19/20,Dreamcatcher,No More,Girl,Japanese
11/19/20,BTS,Life Goes On,Boy,Major
11/17/20,WOODZ,BUMP BUMP,Boy Solo,Major
11/17/20,CNBLUE,"Then, Now and Forever",Boy,Major
11/17/20,Bling Bling,G.G.B,Girl,Major
11/17/20,Momoland,Ready or Not,Girl,Major
11/17/20,aespa,Black Mamba,Girl,Major
11/16/20,SAAY,Player,Girl Solo,Major
11/16/20,AKMU,Happening,Co-ed,Major
11/16/20,BTOB 4U,Show Your Love,Boy,Major
11/15/20,DRIPPIN,Shine,Boy,Minor
11/12/20,STAYC,So Bad,Girl,Major
11/12/20,Natty,Teddy Bear,Girl Solo,Major
11/12/20,Oh My Girl,Etoile,Girl,Japanese
11/12/20,TXT,We Lost The Summer,Boy,Minor
11/11/20,Lucy,Snooze,Boy,Major
11/11/20,E'Last,Tears of Chaos,Boy,Major
11/11/20,Jamie,Apollo 11 feat. Jay Park,Girl Solo,Major
11/10/20,Twice,Better,Girl,Japanese
11/10/20,XIA,Pit A Pat,Boy Solo,Major
11/9/20,Taemin,Idea,Boy Solo,Major
11/9/20,GFRIEND,Mago,Girl,Major
11/6/20,PRISMA,Breakout (ver. 2),Girl,Major
11/6/20,Wuzocircle,Blitz,Boy,Major
11/6/20,Super Junior,The Melody,Boy,Minor
11/6/20,TREASURE,MMM,Boy,Major
11/5/20,CL,5 STAR,Girl Solo,Major
11/4/20,Dahye,Bad Blood,Girl Solo,Major
11/4/20,Berry Good,Accio,Girl,Major
11/4/20,Park Jihoon,Gotcha,Boy Solo,Major
11/4/20,Bolbbalgan4,Red Lipstick,Girl Solo,Major
11/4/20,SECRET NUMBER,Got That Boom,Girl,Major
11/3/20,GIRLKIND,Psycho 4U,Girl,Major
11/3/20,Mamamoo,AYA,Girl,Major
11/2/20,AB6IX,Salute,Boy,Major
11/2/20,MONSTA X,Love Killa,Boy,Major
11/2/20,BXK,Fly High,Boy,Major
11/2/20,Hong Jinyoung,Never Ever,Girl Solo,Major
11/1/20,Jung Daehyun,Amazing,Boy Solo,Japanese
10/31/20,PRISMA,Breakout,Girl,Major
10/30/20,CL,HWA,Girl Solo,Major
10/30/20,MINO,Run Away,Boy Solo,Major
10/28/20,Super Junior-K.R.Y,Traveler,Boy,Japanese
10/28/20,DRIPPIN,Nostalgia,Boy,Major
10/28/20,P1Harmony,Siren,Boy,Major
10/28/20,JBJ95,Jasmin,Boy,Major
10/27/20,CIX,Jungle,Boy,Major
10/27/20,T1419,Dracula,Boy,Special
10/26/20,DKB,Work Hard,Boy,Major
10/26/20,TXT,Blue Hour,Boy,Major
10/26/20,Twice,I Can't Stop Me,Girl,Major
10/22/20,MVP,Every Day,Boy,Major
10/22/20,Song Jieun,Bloom,Girl Solo,Major
10/22/20,Yezi,Memew,Girl Solo,Major
10/21/20,Joohoney,Psyche,Boy Solo,Special
10/21/20,AleXa,Revolution,Girl Solo,Major
10/20/20,Stray Kids,All In,Boy,Japanese
10/20/20,SAAY,Omega,Girl Solo,Major
10/20/20,D-Crunch,Across The Universe,Boy,Major
10/20/20,Mamamoo,Dingga,Girl,Major
10/19/20,NCT U,From Home,Boy,Major
10/19/20,B1A4,Like a Movie,Boy,Major
10/19/20,Seventeen,HOME;RUN,Boy,Major
10/19/20,LOONA,Why Not?,Girl,Major
10/16/20,Blackswan,Tonight,Girl,Major
10/15/20,M.O.N.T,ANTI-HERO,Boy,Major
10/15/20,Chen (EXO),Hello,Boy Solo,Major
10/14/20,HINT,EH-OH,Girl,Major
10/13/20,Verivery,G.B.T.B,Boy,Major
10/13/20,Weeekly,Zig Zag,Girl,Major
10/12/20,NCT U,Make a Wish (Birthday Song),Boy,Major
10/12/20,Pentagon,Daisy,Boy,Major
10/10/20,Kiara,Tomboy,Girl Solo,Major
10/9/20,Dahye,Poison,Girl Solo,Major
10/9/20,NCT U,Misfit,Boy,Minor
10/9/20,DAWN,DAWNDIDIDAWN feat. Jessi,Boy Solo,Major
10/8/20,Joohoney,Smokey,Boy Solo,Major
10/8/20,HeyGirls,Follow Me (5 member ver.),Girl,Special
10/8/20,NCT Dream,Deja Vu,Boy,Minor
10/8/20,Kyuhyun,Daystar,Boy Solo,Major
10/8/20,Weki Meki,Cool,Girl,Major
10/7/20,Joohoney,INTRO : AMBITION,Boy Solo,Special
10/7/20,Stray Kids,God's Menu -Japanese ver.-,Boy,Japanese
10/7/20,Golden Child,Pump It Up,Boy,Major
10/7/20,WJSN Chocome,Hmph!,Girl,Major
10/6/20,Hayeon,Eyes on you,Girl Solo,Major
10/6/20,IZ*ONE,Beware,Girl,Japanese
10/5/20,SF9,Shine Together,Boy,Special
10/5/20,NU'EST,DRIVE (Japanese Ver.),Boy,Japanese
10/5/20,WEi,Twilight,Boy,Major
10/1/20,BLACKPINK,Lovesick Girls,Girl,Major
10/1/20,AURA,NOW,Girl,Special
9/28/20,SUPER JUNIOR-D&E,No Love,Boy,Major
9/27/20,Stray Kids,Any,Boy,Minor
9/26/20,Y&W,Thirsty Now,Boy,Major
9/24/20,SuperM,One (Monster & Infinity),Boy,Major
9/24/20,UP10TION,Light,Boy,Major
9/24/20,Onewe,Parting,Boy,Major
9/23/20,flor_us,Do not Forget,Girl,Major
9/23/20,UNVS,Sand Castle,Boy,Major
9/23/20,BDC,Shoot The Moon,Boy,Major
9/23/20,Ghost9,Think of Dawn,Boy,Major
9/22/20,Q6ix,Hello Summer,Girl,Major
9/22/20,Precious,Bebe,Girl,Major
9/22/20,XUM,DDALALA,Girl,Major
9/22/20,cignature,Arisong,Girl,Major
9/21/20,CHECKMATE,DRUM,Co-ed,Major
9/21/20,The Boyz,The Stealer,Boy,Major
9/21/20,EVERGLOW,LA DI DA,Girl,Major
9/20/20,Stray Kids,Ex,Boy,Minor
9/19/20,Dreamcatcher,Break The Wall,Girl,Special
9/18/20,Rockit Girl,Dream Come True,Girl,Major
9/18/20,TREASURE,I LOVE YOU,Boy,Major
9/16/20,KNK,Ride,Boy,Major
9/16/20,fromis_9,Feel Good (SECRET CODE),Girl,Major
9/15/20,B.O.Y,Miss You,Boy,Major
9/14/20,VAV,Made For Two,Boy,Major
9/14/20,Moonbin & Sanha (ASTRO),Bad Idea,Boy,Major
9/14/20,Stray Kids,Back Door,Boy,Major
9/14/20,SNUPER,OXYGEN,Boy,Japanese
9/13/20,CL,POST UP,Girl Solo,Major
9/11/20,Jeonyoul,Mamacita,Girl Solo,Major
9/10/20,Serri (Dal Shabet),Come On,Girl,Major
9/10/20,Mamamoo,Wanna Be Myself,Girl,CF
9/10/20,HA:TFELT,La Luna,Girl Solo,Major
9/7/20,Yooa (Oh My Girl),Bon Voyage,Girl Solo,Major
9/7/20,Taemin,Criminal,Boy Solo,Major
9/7/20,Kim Namjoo (Apink),Bird,Girl Solo,Major
9/3/20,Wonho,Open Mind,Boy Solo,Major
9/3/20,Super Junior-D&E,Bad,Boy,Major
9/3/20,Jamie,Numbers feat. Changmo,Girl Solo,Major
9/2/20,LUNARSOLAR,Oh Ya Ya Ya,Girl,Major
9/2/20,CLC,Helicopter,Girl,Major
9/1/20,Lovelyz,Obliviate,Girl,Major
9/1/20,SuperM,Tiger Inside,Boy,Major
9/1/20,A.C.E,Favorite Boys,Boy,Major
8/31/20,DAY6 (Even of Day),Where the sea sleeps,Boy,Major
8/31/20,Lee Eun Sang,Beautiful Scar feat. Park Woojin,Boy Solo,Major
8/30/20,Sori,Initial S,Girl Solo,Major
8/29/20,SUPERFIVE,All Eyes On Me,Boy,Special
8/29/20,Seven O'Clock,Hey There,Boy,Major
8/27/20,Blackpink,Ice Cream (with Selena Gomez),Girl,Major
8/27/20,M.O.N.T,Shadow,Boy,Minor
8/27/20,Twice,FANCY -Japanese ver.-,Girl,Japanese
8/27/20,OnlyOneOf,a sOng Of ice & fire,Boy,Major
8/26/20,Botopass,Flamingo,Girl,Major
8/26/20,KARD,GUNSHOT,Co-ed,Major
8/25/20,Kim Yohan,No More (Prod. Zion.T),Boy Solo,Major
8/24/20,Seventeen,24H,Boy,Japanese
8/24/20,Cravity,Flame,Boy,Major
8/24/20,JENYER,BAD feat. KIMMUSEUM,Girl Solo,Major
8/23/20,ATEEZ,THANXX,Boy,Major
8/22/20,Byulzzi,BBIBBO BBIBBO,Girl,Major
8/21/20,BTS,Dynamite,Boy,English
8/21/20,Lee Sojung,ISLAND,Girl Solo,Major
8/21/20,AREAL,Wake Me Up,Girl,Major
8/20/20,MCND,nanana,Boy,Major
8/19/20,EXID,B.L.E.S.S.E.D KR ver.,Girl,Minor
8/19/20,Sunmi,Borderline,Girl Solo,Special
8/19/20,Oneus,TO BE OR NOT TO BE,Boy,Major
8/19/20,Hyolyn,Say My Name,Girl Solo,Major
8/19/20,(G)I-DLE,Oh my god (Japanese ver.),Girl,Japanese
8/18/20,DONGKIZ,Beautiful,Boy,Major
8/18/20,TXT,Drama (Japanese Ver.),Boy,Japanese
8/18/20,Oh My Girl,Nonstop (Japanese Ver.),Girl,Japanese
8/18/20,Kang Daniel,Movie,Boy Solo,Minor
8/17/20,DUSTIN-ON,0 (Young) feat. Min_A of HOLICS,Boy,Major
8/17/20,Dreamcatcher,BOCA,Girl,Major
8/17/20,ITZY,Not Shy,Girl,Major
8/17/20,Floria,CHITTY CHITTY,Girl,Major
8/14/20,Jessi,Numb,Girl Solo,Minor
8/14/20,Hyunjun Hur,Baragi,Boy Solo,Major
8/14/20,Brave Girls,We Ride,Girl,Major
8/13/20,SuperM,100,Boy,Major
8/13/20,Wonho,Loosing You,Boy Solo,Major
8/13/20,Rothy,Ocean View feat. Chanyeol,Girl Solo,Major
8/11/20,J.Y. Park,When We Disco (duet with Sunmi),Boy Solo,Major
8/10/20,ONF,Sukhumvit Swimming,Boy,Major
8/10/20,Han SeungWoo,Sacrifice,Boy Solo,Major
8/10/20,Hyolyn,9LIVES,Girl Solo,Major
8/7/20,Treasure,Boy,Boy,Major
8/6/20,ENOi,W.A.Y (Where Are You),Boy,Major
8/6/20,Cherry Bullet,Aloha Oe,Girl,Major
8/5/20,1the9,Count,Boy,Major
8/4/20,Taemin,2 Kids,Boy Solo,Major
8/4/20,ENOi,For Flower Bud,Boy,Special
8/4/20,1TEAM,ULLAELI KKOLLAELI,Boy,Major
8/4/20,Rocket Punch,Juicy,Girl,Major
8/4/20,Miso,Blessed,Girl Solo,Major
8/4/20,Maka Maka,Burning Power,Girl,Major
8/3/20,Kang Daniel,Who You Are,Boy Solo,Major
8/3/20,(G)I-DLE,DUMDi DUMDi,Girl,Major
8/3/20,SATURDAY,D.B.D.B.DIB,Girl,Major
8/3/20,Kim Jeong_uk,dream,Boy Solo,Major
8/2/20,Hong Eunki,Flower,Boy Solo,Major
7/31/20,KEEMBO,99(GU GU),Girl,Major
7/30/20,Eric Nam,Paradise,Boy Solo,Major
7/30/20,Jessi,Nunu Nana,Girl Solo,Major
7/30/20,M.O.N.T,BOOM BANG,Boy,Major
7/30/20,S.I.S,Don't Wait,Girl,Special
7/30/20,BLASTAR,One Way,Girl,Major
7/29/20,ATEEZ,Inception,Boy,Major
7/29/20,APRIL,Now or Never,Girl,Major
7/28/20,Ravi,Paradise feat. Ha Sungwoon,Boy Solo,Major
7/28/20,Soyou,Gotta Go,Girl Solo,Major
7/27/20,Oneus,Come Back Home,Boy,Major
7/27/20,Yoon Doojun,Lonely Night,Boy Solo,Major
7/27/20,Kang Daniel,"Waves feat. SIMON DOMINIC, JAMIE",Boy Solo,Major
7/26/20,Song Jieun,MIL(Make it love),Girl Solo,Major
7/25/20,SSAK3,Beach Again,Co-ed,Major
7/24/20,The Man BLK,Time Turner,Boy,Major
7/24/20,N.Flying,STARLIGHT,Boy,Minor
7/23/20,CHIC&IDLE,3! 4!,Girl,Special
7/23/20,Lee Hi,HOLO,Girl Solo,Major
7/22/20,Huh Chanmi,Lights,Girl Solo,Major
7/22/20,Hyoyeon,"Dessert feat Loopy, SOYEON",Girl Solo,Major
7/22/20,Somi,What You Waiting For,Girl Solo,Major
7/22/20,WINNER,Remember (Japanese Ver.),Boy,Japanese
7/21/20,Yukika,Soul Lady,Girl Solo,Major
7/19/20,Red Velvet - IRENE & SEULGI,Naughty,Girl,Minor
7/18/20,Y&W,Walk With Me,Boy,Major
7/17/20,EXID,B.L.E.S.S.E.D,Girl,Japanese
7/16/20,MustB,Realize,Boy,Major
7/16/20,AleXa,Villain,Girl Solo,Major
7/16/20,Hwasa,LMM,Girl Solo,Minor
7/16/20,1the9,Bad Guy,Boy,Major
7/15/20,Jeong Eunji,AWay,Girl Solo,Major
7/14/20,TOO,"Count 1, 2",Boy,Major
7/14/20,Jeong Sewoon,Say Yes,Boy Solo,Major
7/14/20,Crush,OHIO,Boy Solo,Major
7/14/20,Pink Fantasy,Shadow Play,Girl,Major
7/13/20,EXO-SC,1 Billion Views feat. MOON,Boy,Major
7/13/20,GFRIEND,Apple,Girl,Major
7/13/20,XRO,Chuckle,Boy,Major
7/13/20,CSVC,No Mercy,Girl,Major
7/12/20,GAVY NJ,X-Girlfriend,Girl,Major
7/10/20,BIBI,I'm Good at Goodbyes,Girl Solo,Major
7/10/20,Pierce,Winner,Girl,Major
7/9/20,Huh Chanmi,I'm fine thanks,Girl Solo,Special
7/9/20,EXO-SC,On Me (Sehun Solo),Boy,Minor
7/9/20,Solji (EXID),Rains Again,Girl Solo,Major
7/8/20,EXO-SC,Nothin (Chanyeol Solo),Boy,Minor
7/7/20,Great Guys,Run,Boy,Major
7/7/20,EXO-SC,Telephone feat. 10CM,Boy,Minor
7/7/20,(G)I-DLE,I'm The Trend,Girl,Special
7/6/20,DONGKIZ I:KAN,Y.O.U,Boy,Major
7/6/20,Red Velvet - IRENE SEULGI,Monster,Girl,Major
7/6/20,F.Cuz,Shine,Boy,Major
7/6/20,Zico,Cartoon,Boy Solo,Major
7/6/20,Chungha,Play feat. Changmo,Girl Solo,Major
7/5/20,eaJ,Pacman,Boy Solo,Major
7/4/20,Great Guys,In Summer,Boy,Major
7/1/20,Zico,Summer Hate feat. Rain,Boy Solo,Major
7/1/20,Verivery,Thunder,Boy,Major
6/30/20,Lee Jinhyuk,Bedlam,Boy Solo,Major
6/29/20,AB6IX,The Answer,Boy,Major
6/29/20,Weeekly,Tag Me (@Me),Girl,Major
6/29/20,Pentagon,Basquiat (Performance Video),Boy,Special
6/29/20,3YE,Yessir,Girl,Major
6/29/20,Sunmi,pporappippam,Girl Solo,Major
6/29/20,Hwasa,Maria,Girl Solo,Major
6/29/20,WOODZ,Love Me Harder,Boy Solo,Major
6/28/20,Stray Kids,Blueprint,Boy,Minor
6/28/20,N.Flying,Flower Fantasy,Boy,Minor
6/28/20,TXT,Eternally,Boy,Special
6/26/20,Blackpink,How You Like That,Girl,Major
6/26/20,BTS,Stay Gold,Boy,Japanese
6/25/20,Nada,My Body,Girl Solo,Major
6/22/20,Golden Child,ONE(Lucid Dream),Boy,Major
6/22/20,Seventeen,Left & Right,Boy,Major
6/21/20,VOISPER,The Day,Boy,Major
6/18/20,Twice,Fanfare,Girl,Japanese
6/18/20,Weki Meki,Oopsy,Girl,Major
6/17/20,Cravity,Cloud 9,Boy,Major
6/17/20,D1CE,Draw You,Boy,Major
6/17/20,Stray Kids,God's Menu,Boy,Major
6/17/20,N.O.M,I'm Not But,Boy,Major
6/16/20,NATURE,Girls,Girl,Major
6/16/20,Baek Ayeon,Looking for Love,Girl Solo,Major
6/15/20,Hi Cutie,Try Again,Girl,Major
6/15/20,IZ*One,Secret Story of the Swan,Girl,Major
6/15/20,Heize,Your name feat. ASH ISLAND,Girl Solo,Major
6/12/20,Jea,Greedyy feat. Moonbyul,Girl Solo,Major
6/11/20,Seventeen,My My,Boy,Minor
6/11/20,MOMOLAND,Starry Night,Girl,Special
6/10/20,DIA,Hug U,Girl,Major
6/10/20,Heize,Lyricist / Things are going well,Girl Solo,Major
6/9/20,E'Last,Swear,Boy,Major
6/9/20,WJSN,Butterfly,Girl,Major
6/9/20,Chungha,Be Yourself,Girl Solo,CF
6/8/20,Seo Eunkwang,No One Knows,Boy Solo,Major
6/8/20,Ha Sungwoon,Get Ready,Boy Solo,Major
6/8/20,Super Junior-K.R.Y,When We Were Us,Boy,Major
6/7/20,N.Flying,Oh really.,Boy,Major
6/5/20,Bang Yedam,Wayo,Boy Solo,Major
6/3/20,TXT,PUMA,Boy,Minor
6/3/20,GIDONGDAE,Party Like This,Boy,Major
6/2/20,VICTON,Mayday,Boy,Major
6/1/20,TWICE,More & More,Girl,Major
5/31/20,With Woollim,Relay,Co-ed,Special
5/29/20,Moonbyul,Absence,Girl Solo,Special
5/28/20,MOMOLAND,Tiki Taka,Girl,CF
5/27/20,Roy Kim,Linger On,Boy Solo,Major
5/26/20,Stray Kids,Top -Japanese ver.-,Boy,Japanese
5/26/20,Onewe,End of Spring,Boy,Major
5/26/20,MONSTA X,Fantasia,Boy,Major
5/25/20,Park Jihoon,Wing,Boy Solo,Major
5/25/20,DKB,Still,Boy,Major
5/25/20,Baekhyun,Candy,Boy Solo,Major
5/24/20,Minzy,Lovely,Girl Solo,Major
5/23/20,KEEMBO,Scandalous,Girl,Major
5/22/20,Agust D,Daechwita,Boy Solo,Major
5/21/20,Yubin,yaya (Me Time),Girl Solo,Major
5/21/20,OnlyOneOf,Angel (prod. GRAY),Boy,Major
5/21/20,D-Crunch,Pierrot,Boy,Major
5/20/20,Ryu Sujeong,Tiger Eyes,Girl Solo,Major
5/20/20,Crush,Mayday feat. Joy (Red Velvet),Boy Solo,Major
5/19/20,NCT 127,Punch,Boy,Major
5/19/20,SECRET NUMBER,Who Dis?,Girl,Major
5/18/20,REDSQUARE,ColorFull,Girl,Major
5/18/20,N.Flying,Amnesia,Boy,Japanese
5/18/20,TXT,Can't You See Me?,Boy,Major
5/15/20,woo!ah!,woo!ah!,Girl,Major
5/15/20,Oh My Girl,Dolphin,Girl,Special
5/14/20,UNVS,Give You Up,Boy,Major
5/13/20,Busters,Paeonia,Girl,Major
5/13/20,Bolbbalgan4,Hug,Girl,Major
5/12/20,BVNDIT,Jungle,Girl,Major
5/12/20,"Baek Z Young, Ong Seongwu",didn't say anything,Co-ed,Special
5/11/20,NU'EST,I'm In Trouble,Boy,Major
5/11/20,DAY6,Zombie,Boy,Major
5/7/20,Moon Jongup,Headache feat. Yunhway,Boy Solo,Major
5/7/20,Natty,Nineteen,Girl Solo,Major
5/7/20,Bolbbalgan4,Leo feat. Baekhyun,Girl,Major
5/6/20,IU,eight feat. SUGA,Girl Solo,Major
5/5/20,2Z,Doctor,Boy,Major
5/4/20,ASTRO,Knock,Boy,Major
5/4/20,FANATICS,VAVI GIRL,Girl,Major
5/4/20,Taeyeon,Happy,Girl Solo,Major
4/29/20,NCT DREAM,Ridin',Boy,Major
4/29/20,Bibi,Kazino,Girl Solo,Major
4/28/20,HA:TFELT,Life Sucks,Girl Solo,Major
4/28/20,Minseo,No Good Girl,Girl Solo,Major
4/28/20,GWSN,Bazooka!,Girl,Major
4/27/20,Oh My Girl,Nonstop,Girl,Major
4/27/20,Chungha,Stay Tonight,Girl Solo,Major
4/26/20,Noir,Lucifer,Boy,Major
4/26/20,HA:TFELT,Solitude,Girl Solo,Major
4/26/20,Ben,Bad,Girl Solo,Major
4/23/20,HA:TFELT,Satellite,Girl Solo,Major
4/23/20,Solar,Spit it out,Girl Solo,Major
4/23/20,ZICO X Kang Daniel,Refresh,Boy,CF
4/22/20,APRIL,LALALILALA,Girl,Major
4/22/20,H&D,Good Night,Boy,Minor
4/21/20,IMFACT,Lie,Boy,Minor
4/21/20,HA:TFELT,Satellite (Feat. ASH ISLAND),Girl Solo,Major
4/21/20,H&D,Soul,Boy,Major
4/20/20,GOT7,Not By The Moon,Boy,Major
4/20/20,BVNDIT,Children,Girl,Minor
4/18/20,Zelo,She and Malibu,Boy Solo,Major
4/17/20,MONSTA X,YOU CAN'T HOLD MY HEART,Boy,English
4/14/20,CRAVITY,Break All The Rules,Boy,Major
4/13/20,Apink,Dumhdurum,Girl,Major
4/13/20,Girlkind,Future,Girl,Major
4/10/20,KEEMBO,"Thank You, Anyway",Girl,Major
4/9/20,WINNER,Remember,Boy,Major
4/9/20,MCND,Spring,Boy,Major
4/9/20,DALsooobin,Dive,Girl Solo,Major
4/8/20,UNVS,Solar Eclipse (feat room102),Boy,Major
4/7/20,Stella Jang,Villain,Girl Solo,Major
4/6/20,(G)I-DLE,Oh My God,Girl,Major
4/6/20,MAX Changmin,Chocolate,Boy Solo,Major
4/5/20,cignature,ASSA,Girl,Major
4/2/20,Onewe,Q feat Hwasa,Boy,Major
4/1/20,Hong Jinyoung,Love is like a petal,Girl Solo,Major
3/31/20,CIX,Revival,Boy,Japanese
3/30/20,TOO,Magnolia,Boy,Major
3/30/20,MONSTA X,Wish on the same sky,Boy,Japanese
3/30/20,SUHO (EXO),Let's Love,Boy Solo,Major
3/26/20,WINNER,Hold,Boy,Major
3/24/20,Kang Daniel,2U,Boy Solo,Major
3/24/20,Oneus,A Song Written Easily,Boy,Major
3/23/20,Seventeen,Fallin' Flower,Boy,Japanese
3/22/20,Kisum,Primero,Girl Solo,Minor
3/21/20,PURPLEBECK,VALENTi,Girl,Major
3/20/20,Daydream,Num Num,Girl,Major
3/17/20,Sejeong (gugudan),Plant,Girl Solo,Major
3/15/20,Hong Eunki,Breath,Boy Solo,Major
3/13/20,Eyedi,J.us.t,Girl Solo,Major
3/12/20,AB6IX,Color Eye (Park Woojin),Boy,Special
3/11/20,DONGKIZ,Lupin,Boy,Major
3/11/20,Dreamcatcher,Sahara,Girl,Special
3/10/20,Favorite,Lie,Girl,Major
3/9/20,Stray Kids,Levanter -Japanese ver.-,Boy,Japanese
3/9/20,ITZY,Wannabe,Girl,Major
3/8/20,VICTON,Howling,Boy,Major
3/5/20,BTS,Black Swan,Boy,Minor
3/5/20,NCT 127,Kick It,Boy,Major
3/4/20,VIINI,"Love The Moon feat. Suhyun, BLOO",Boy Solo,Major
3/4/20,Dreamcatcher,Endless Night,Girl,Japanese
3/3/20,CRAXY,Aria,Girl,Major
3/1/20,FTISLAND,Sunrise Yellow,Boy,Japanese
2/29/20,Chungha,Everybody Has,Girl,Special
2/28/20,BTS,ON,Boy,Major
2/28/20,Lim Kim,Mong,Girl Solo,Major
2/27/20,SF9,Good Guy -Japanese ver.-,Boy,Japanese
2/27/20,MCND,Ice Age,Boy,Major
2/26/20,ELRIS,Jackpot,Girl,Major
2/24/20,AleXa,A.I Trooper,Girl Solo,Minor
2/24/20,Ravi,ROCKSTAR (Feat. Paloalto),Boy Solo,Major
2/23/20,Spectrum,Showtime,Boy,Major
2/22/20,UNVS,Timeless,Boy,Major
2/21/20,BTS,ON (Kinetic Manifesto Film : Come Prima),Boy,Major
2/21/20,ELRIS,This is me (Dance Ver.),Girl,Minor
2/21/20,Moon,Woo,Girl Solo,Major
2/21/20,3YE,Queen,Girl,Major
2/20/20,Weki Meki,Dazzle Dazzle,Girl,Major
2/20/20,AB6IX,More (Kim Donghyun),Boy,Special
2/18/20,Dreamcatcher,Scream,Girl,Major
2/18/20,HighSchool,Timing,Girl,Major
2/17/20,IZ*One,Fiesta,Girl,Major
2/14/20,Moonbyul,Eclipse,Girl Solo,Major
2/13/20,AB6IX,Moondance (Jeon Woong),Boy,Special
2/12/20,Sumin+Zion.T,Dirty Love,Special,Major
2/12/20,BLACK6IX,Call My Name,Boy,Major
2/12/20,KARD,Red Moon,Co-ed,Major
2/11/20,AlphaBAT,Again,Boy,Special
2/11/20,Pentagon,Dr. Bebe,Boy,Major
2/11/20,Cherry Bullet,Hands Up,Girl,Major
2/10/20,Rocket Punch,Bouncy,Girl,Major
2/9/20,The Boyz,Reveal,Boy,Major
2/8/20,Sunmi,Gotta Go,Girl Solo,OST
2/6/20,iKON,Dive,Boy,Major
2/6/20,BVNDIT,Cool,Girl,Special
2/5/20,Loona,So What,Girl,Major
2/5/20,SAAY,Winter feat. WOO,Girl Solo,Major
2/4/20,Mamamoo,HIP -Japanese ver.-,Girl,Japanese
2/3/20,cignature,Nun Nu Nan Na,Girl,Major
2/3/20,DKB,Sorry Mama,Boy,Major
2/3/20,Everglow,Dun Dun,Girl,Major
2/3/20,GFRIEND,Crossroads,Girl,Major
2/3/20,Dreamcatcher,Red Sun,Girl,Minor
2/2/20,Kim Jaehwan,Goodbye,Boy Solo,Major
1/30/20,Yezi,My Gravity,Girl Solo,Major
1/29/20,ATEEZ,Answer (Japanese Ver.),Boy,Japanese
1/29/20,Golden Child,Without You,Boy,Major
1/28/20,Siyeon (Dreamcatcher),Paradise,Girl Solo,Special
1/28/20,SECHSKIES,All For You,Boy,Major
